MARKER_ID,SHOP_NAME,SHOP_ADRESS,LATITUDE,LONGITUDE,NEARBY
FLC,80006-LC HCM 72 Tân Mỹ,"72 Tân Mỹ, P. Tân Phú, Q. 7, TP. Hồ Chí Minh",10.73633,106.71799,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80007-LC HCM 422-424 CMT8,"422-424 Cách Mạng Tháng Tám, P. 11, Q. 3, TP. Hồ Chí Minh",10.78376,106.67088,Chợ; Đối thủ; Trường học
FLC,80008-LC HCM 94-96 Nguyễn Văn Nghi,"94-96 Nguyễn Văn Nghi, P. 5, Q. Gò Vấp, TP. Hồ Chí Minh",10.823,106.68817,Trường học
FLC,80009-LC HCM 1008-1010 Âu Cơ,"1008 - 1010 Âu Cơ, P. 14, Q. Tân Bình, TP. Hồ Chí Minh",10.79907,106.6373,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80010-LC HCM 501-503 Nguyễn Duy Trinh,"501 - 503 Nguyễn Duy Trinh, P. Bình Trưng Đông, TP. Thủ Đức, TP. Hồ Chí Minh",10.78857,106.7691,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,80011-LC HCM 489 Huỳnh Tấn Phát,"489 Huỳnh Tấn Phát, P. Tân Thuận Đông, Q. 7, TP. Hồ Chí Minh",10.74513,106.72943,Chợ; Đối thủ; Khu công nghiệp; Trường học
FLC,80012-LC HCM 169 Phạm Hữu Lầu,"169 Phạm Hữu Lầu, P. Phú Mỹ, Q. 7, TP. Hồ Chí Minh",10.70447,106.73256,Chợ; Đối thủ; Trường học
FLC,80013-LC HCM 6/60 Trưng Nữ Vương,"6/60 Trưng Nữ Vương, khu phố 5, TT. Hóc Môn, H. Hóc Môn, TP. Hồ Chí Minh",10.88845,106.5966,Chợ; Đối thủ; Trường học
FLC,80014-LC HCM 106-108 Tô Ngọc Vân,"106-108 Tô Ngọc Vân, P. Linh Tây, TP. Thủ Đức, TP. Hồ Chí Minh",10.85293,106.75232,Chợ; Đối thủ; Trường học
FLC,80015-LC HCM 207 đường 3/2,"207 Đường 3/2, P. 11, Q. 10, TP. Hồ Chí Minh",10.77146,106.67421,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80016-LC HCM 404 Nguyễn Oanh,"404 Nguyễn Oanh, P. 6, Q. Gò Vấp, TP. Hồ Chí Minh",10.843,106.67714,Chợ; Đối thủ; Trường học
FLC,80017-LC HCM 7 Lê Đại Hành,"7 Lê Đại Hành, P. 15, Q. 11, TP.Hồ Chí Minh",10.76887,106.65269,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,80018-LC HCM 105 Lê Văn Thọ,"105 Lê Văn Thọ, P. 8, Q. Gò Vấp, TP. Hồ Chí Minh",10.83968,106.65737,Đối thủ
FLC,80019-LC HCM 28 Phú Châu,"28 Phú Châu, P. Tam Phú, TP. Thủ Đức, TP. Hồ Chí Minh",10.86383,106.74591,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80020-LC HCM 162-164 Âu Dương Lân,"162-164 Âu Dương Lân, P. Rạch Ông, Q. 8, TP. Hồ Chí Minh",10.74545,106.68314,Chợ; Đối thủ; Trường học
FLC,80021-LC HCM 771 Nguyễn Kiệm,"771 Nguyễn Kiệm, P. 3, Q. Gò Vấp, TP. Hồ Chí Minh",10.81784,106.67868,Bệnh viện; Đối thủ; Trường học
FLC,80022-LC HCM 512 Hồng Bàng,"512 Hồng Bàng, P. 12, Q. 6, TP. Hồ Chí Minh",10.75369,106.63473,Chợ; Đối thủ; Trường học
FLC,80023-LC HCM 337 Lê Văn Quới,"337 Lê Văn Quới, Khu phố 5, P. Bình Trị Đông A, Q. Bình Tân, TP. Hồ Chí Minh",10.7761,106.60889,Đối thủ
FLC,80024-LC DNI 562 Quốc Lộ 1A,"562 Quốc Lộ 1A, KP10, P. Tân Biên, TP. Biên Hòa, Tỉnh Đồng Nai",10.96783,106.90097,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80025-LC HCM 237A Phan Văn Trị,"237A Phan Văn Trị, P. 11, Q. Bình Thạnh, TP. Hồ Chí Minh",10.81378,106.69518,Chợ; Đối thủ; Trường học
FLC,80026-LC HCM 24/10 Huỳnh Tấn Phát,"24/10 Huỳnh Tấn Phát, TT. Nhà Bè, H. Nhà Bè, TP. Hồ Chí Minh",10.70132,106.73833,Chợ; Đối thủ; Trường học
FLC,80027-LC HCM 53-55 Lê Văn Khương,"53-55 Lê Văn Khương, P. Hiệp Thành, Q. 12, TP. Hồ Chí Minh",10.8658,106.64945,Đối thủ
FLC,80028-LC DNI 786 Phạm Văn Thuận,"786 Phạm Văn Thuận, Khu Phố 1, P. Tân Mai, TP. Biên Hòa, Tỉnh Đồng Nai",10.9548,106.85204,Bệnh viện; Đối thủ; Phòng khám / TYT
FLC,80029-LC HCM 1 Liêu Bình Hương,"01 Liêu Bình Hương, Ấp Tân Lập, X. Tân Thông Hội, H. Củ Chi, TP. Hồ Chí Minh",10.96094,106.50245,Chợ; Đối thủ; Khu công nghiệp
FLC,80030-LC HCM 176 Ông Ích Khiêm,"176 Ông Ích Khiêm, P. 5, Q. 11, TP. Hồ Chí Minh",10.76691,106.64279,Bệnh viện; Đối thủ; Trường học
FLC,80031-LC TGG 114 Ấp Bắc,"114 – 114A – 114B Ấp Bắc, P. 4, TP. Mỹ Tho, Tỉnh Tiền Giang",10.36361,106.35934,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80032-LC HCM 112-114 Trường Chinh,"112-114 Trường Chinh, P. 12, Q. Tân Bình, TP. Hồ Chí Minh",10.79443,106.65074,Bệnh viện; Đối thủ; Trường học
FLC,80033-LC HCM 233 Tân Hương,"233 Tân Hương, P. Tân Quý, Q. Tân Phú, TP. Hồ Chí Minh",10.78994,106.62212,Đối thủ; Trường học
FLC,80034-LC HCM 1 Dương Đình Hội,"1 Dương Đình Hội, P. Phước Long B, TP. Thủ Đức, TP. Hồ Chí Minh",10.81688,106.77434,Chợ; Đối thủ; Trường học
FLC,80036-LC DNI 126C Phan Đình Phùng,"126C Phan Đình Phùng - 02 Hưng Đạo Vương, P. Thanh Bình, TP. Biên Hoà, Tỉnh Đồng Nai",10.95064,106.81799,Chợ
FLC,80037-LC TGG 134 Lý Thường Kiệt,"134 Lý Thường Kiệt, P.4, TP. Mỹ Tho, Tỉnh Tiền Giang",10.35708,106.35737,Chợ; Đối thủ
FLC,80038-LC HCM 114 Nguyễn Thị Tần,"114 Nguyễn Thị Tần, P. 2, Q. 8, TP. Hồ Chí Minh",10.74653,106.68584,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80040-LC HCM 113 Lê Văn Lương,"113 Lê Văn Lương, X. Phước Kiển, H. Nhà Bè, TP. Hồ Chí Minh",10.71302,106.70134,Chợ; Trường học
FLC,80041-LC HCM 91 Thành Thái,"91 Thành Thái, P. 14, Q. 10, TP. Hồ Chí Minh",10.77363,106.66468,Bệnh viện; Đối thủ; Trường học
FLC,80042-LC TGG 91 Ấp Bắc,"91 Ấp Bắc, P. 4, TP. Mỹ Tho, Tỉnh Tiền Giang",10.36401,106.35832,Chợ; Đối thủ; Trường học
FLC,80043-LC HCM 338 Phú Thọ Hòa,"338 Phú Thọ Hòa, P. Phú Thọ Hòa, Q. Tân Phú, TP. Hồ Chí Minh",10.78481,106.62628,Chợ; Đối thủ; Trường học
FLC,80044-LC CMU 71-73 Trần Hưng Đạo,"71-73 Trần Hưng Đạo, P. 5, TP. Cà Mau, Tỉnh Cà Mau",9.18094,105.15784,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,80045-LC HCM 580 Nguyễn Duy Trinh,"580-582 Nguyễn Duy Trinh, P. Bình Trưng Đông, TP. Thủ Đức, TP. Hồ Chí Minh",10.788,106.7765,Chợ
FLC,80046-LC HCM 224A Lê Văn Lương,"224A Lê Văn Lương, P. Tân Hưng, Q. 7, TP. Hồ Chí Minh",10.74451,106.7041,Chợ; Đối thủ; Trường học
FLC,80047-LC HCM 159-161 Nguyễn Bình,"159-161 Nguyễn Bình, X. Phú Xuân, H. Nhà Bè, TP. Hồ Chí Minh",10.67631,106.74593,Chợ; Đối thủ; Trường học
FLC,80048-LC CMU 100A-B Lý Thường Kiệt,"100A-B Lý Thường Kiệt, P. 7, TP. Cà Mau, Tỉnh Cà Mau",9.17438,105.15334,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80049-LC CMU 142 Nguyễn Tất Thành,"142 Nguyễn Tất Thành, P. 8, TP. Cà Mau, Tỉnh Cà Mau",9.16732,105.1452,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,80050-LC BAR 406 Trương Công Định,"406 Trương Công Định, P. 8, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.35989,107.08742,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80051-LC BAR 121 Ba Cu,"121 Ba Cu, P. 4, TP. Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.35157,107.07935,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80052-LC HCM 516-518-520 Dương Bá Trạc,"516-518-520 Dương Bá Trạc, P. 1, Q. 8, TP. Hồ Chí Minh",10.74292,106.68821,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80053-LC HCM 158A Cô Giang,"158A Cô Giang, P. Cô Giang, Q. 1, TP. Hồ Chí Minh",10.76195,106.69355,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,80054-LC HCM 161-163 Âu Dương Lân,"161-163 Âu Dương Lân, P. 2, Q. 8, TP. Hồ Chí Minh",10.74537,106.68343,Chợ; Đối thủ; Trường học
FLC,80055-LC AGG 813B Hà Hoàng Hổ,"813B Hà Hoàng Hổ, P. Mỹ Xuyên, TP. Long Xuyên, Tỉnh An Giang",10.37792,105.43143,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80056-LC TGG 95 Đinh Bộ Lĩnh,"95/4-95/5 Đinh Bộ Lĩnh, P. 2, TP. Mỹ Tho, Tỉnh Tiền Giang",10.35391,106.37449,Đối thủ; Trường học
FLC,80057-LC BDG 241 Lê Hồng Phong,"241 Lê Hồng Phong, P. Phú Hoà, TP. Thủ Dầu Một, Tỉnh Bình Dương",10.98213,106.68041,Chợ; Trường học
FLC,80058-LC HCM 305-307 Hoàng Diệu,"305-307 Hoàng Diệu, P. 6, Q. 4, TP. Hồ Chí Minh",10.76008,106.69927,Chợ; Đối thủ; Trường học
FLC,80059-LC HCM 361 Tô Ngọc Vân,"361 Tô Ngọc Vân, P. Linh Đông, TP. Thủ Đức, TP. Hồ Chí Minh",10.8596,106.74755,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,80060-LC TNH 418 Đường 30/4,"418 Đường 30/4, P. 3, TP. Tây Ninh, Tỉnh Tây Ninh",11.3179,106.09903,Trường học
FLC,80061-LC HCM 228 Lê Văn Sỹ,"228 Lê Văn Sỹ, P. 1, Q. Tân Bình, TP. Hồ Chí Minh",10.79494,106.66761,Bệnh viện; Đối thủ; Trường học
FLC,80062-LC VLG 62 Lưu Văn Liệt,"62 Lưu Văn Liệt, P. 1, TP. Vĩnh Long, Tỉnh Vĩnh Long",10.25446,105.96578,Chợ; Đối thủ; Trường học
