MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE,NEARBY
VXLC,58001-VX HCM 580-582 Nguyễn Duy Trinh,"580-582 Nguyễn Duy Trinh, P. Bình Trưng Đông, TP. Thủ Đức, TP. Hồ Chí Minh",10.78796,106.77649,Chợ; Cụm Chung Cư / Đô Thị Mới
VXLC,58002-VX HCM 224A Lê Văn Lương,"224A Lê Văn Lương, P. Tân Hưng, Q. 7, TP. Hồ Chí Minh",10.74451,106.70412,Chợ; Đối thủ; Trường học
VXLC,58003-VX HNI 244 Minh Khai,"244 phố Minh Khai, P. Minh Khai, Q. Hai Bà Trưng, TP. Hà Nội",20.995,105.85625,Chợ; Trường học
VXLC,58004-VX HNI 137 Lạc Long Quân,"137 Lạc Long Quân, P. Nghĩa Đô, Q. Cầu Giấy, TP. Hà Nội",21.05168,105.80841,Chợ; Đối thủ; Trường học
VXLC,58005-VX HCM 203-205-205A Đường 3/2,"203-205-205A Đường 3/2, P. 11, Q. 10, TP. Hồ Chí Minh",10.77159,106.67427,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,58006-VX DNI 15/18A Phạm Văn Thuận,"15/18A Phạm Văn Thuận, P. Tam Hiệp, TP. Biên Hoà, Tỉnh Đồng Nai",10.94625,106.85689,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
VXLC,58007-VX TNH 68 Quốc Lộ 22B,"68 Quốc Lộ 22B, TT. Tân Biên, H. Tân Biên, Tỉnh Tây  Ninh",11.54507,106.00401,Chợ; Phòng khám / TYT
VXLC,58008-VX BPC 264 Nguyễn Huệ,"264 Nguyễn Huệ, P. Phú Thịnh, TX. Bình Long, Tỉnh Bình Phước",11.65426,106.60922,Chợ; Đối thủ; Phòng khám / TYT; Trường học
VXLC,58009-VX TNH 218 Quốc Lộ 22B,"218 Quốc Lộ 22B, TT. Gò Dầu, H. Gò Dầu, Tỉnh Tây Ninh",11.09335,106.26358,Trường học
VXLC,58010-VX TNH 376-378 Lê Duẩn,"376-378 Lê Duẩn, TT. Tân Châu, H. Tân Châu, Tỉnh Tây Ninh",11.55337,106.16377,Chợ
VXLC,58011-VX TNH 349 Đường 30/4,"349 Đường 30/4, P. 1, TP. Tây Ninh, Tỉnh Tây Ninh",11.31767,106.09855,Trường học
VXLC,58012-VX HCM 422-424 Cách Mạng Tháng Tám,"422-424 Cách Mạng Tháng Tám, P. 11, Q. 3, TP. Hồ Chí Minh",10.78377,106.67088,Chợ; Đối thủ; Trường học
VXLC,58013-VX HCM 379-381 Hai Bà Trưng,"379-381 Hai Bà Trưng, P. Võ Thị Sáu, Q. 3, TP. Hồ Chí Minh",10.79017,106.6888,Bệnh viện; Chợ; Đối thủ; Trường học
VXLC,58014-VX HNI 33 Tây Mỗ,"33 Tây Mỗ, P. Tây Mỗ, Q. Nam Từ Liêm, TP. Hà Nội",21.00163,105.75076,Chợ; Cụm Chung Cư / Đô Thị Mới
VXLC,"58015-VX HNI BT11-VT10, Khu Nhà Ở Xa La","BT11-VT10, Khu Nhà Ở Xa La, P. Phúc La, Q. Hà Đông, TP. Hà Nội",20.96249,105.79449,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
